number,name,status
420,PEP 420 – Implicit Namespace Packages,Unknown
428,PEP 428 – The pathlib module – object-oriented filesystem paths,Unknown
435,PEP 435 – Adding an Enum type to the Python standard library,Unknown
427,PEP 427 – The Wheel Binary Package Format 1.0,Unknown
424,PEP 424 – A method for exposing a length hint,Unknown
421,PEP 421 – Adding sys.implementation,Unknown
436,PEP 436 – The Argument Clinic DSL,Unknown
417,PEP 417 – Including mock in the Standard Library,Unknown
414,PEP 414 – Explicit Unicode Literal for Python 3.3,Unknown
412,PEP 412 – Key-Sharing Dictionary,Unknown
409,PEP 409 – Suppressing exception context,Unknown
397,PEP 397 – Python launcher for Windows,Unknown
415,PEP 415 – Implement context suppression with exception attributes,Unknown
405,PEP 405 – Python Virtual Environments,Unknown
389,PEP 389 – argparse - New Command Line Parsing Module,Unknown
418,"PEP 418 – Add monotonic time, performance counter, and process time functions",Unknown
384,PEP 384 – Defining a Stable ABI,Unknown
393,PEP 393 – Flexible String Representation,Unknown
391,PEP 391 – Dictionary-Based Configuration For Logging,Unknown
383,PEP 383 – Non-decodable Bytes in System Character Interfaces,Unknown
380,PEP 380 – Syntax for Delegating to a Subgenerator,Unknown
378,PEP 378 – Format Specifier for Thousands Separator,Unknown
366,PEP 366 – Main module explicit relative imports,Unknown
376,PEP 376 – Database of Installed Python Distributions,Unknown
370,PEP 370 – Per user site-packages directory,Unknown
372,PEP 372 – Adding an ordered dictionary to collections,Unknown
371,PEP 371 – Addition of the multiprocessing package to the standard library,Unknown
357,PEP 357 – Allowing Any Object to be Used for Slicing,Unknown
362,PEP 362 – Function Signature Object,Unknown
358,PEP 358 – The “bytes” Object,Unknown
352,PEP 352 – Required Superclass for Exceptions,Unknown
353,PEP 353 – Using ssize_t as the index type,Unknown
341,PEP 341 – Unifying try-except and try-finally,Unknown
343,PEP 343 – The “with” Statement,Unknown
342,PEP 342 – Coroutines via Enhanced Generators,Unknown
331,PEP 331 – Locale-Independent Float/String Conversions,Unknown
338,PEP 338 – Executing modules as scripts,Unknown
328,PEP 328 – Imports: Multi-Line and Absolute/Relative,Unknown
327,PEP 327 – Decimal Data Type,Unknown
324,PEP 324 – subprocess - New process module,Unknown
309,PEP 309 – Partial Function Application,Unknown
322,PEP 322 – Reverse Iteration,Unknown
318,PEP 318 – Decorators for Functions and Methods,Unknown
311,PEP 311 – Simplified Global Interpreter Lock Acquisition for Extensions,Unknown
307,PEP 307 – Extensions to the pickle protocol,Unknown
305,PEP 305 – CSV File API,Unknown
308,PEP 308 – Conditional Expressions,Unknown
302,PEP 302 – New Import Hooks,Unknown
301,PEP 301 – Package Index and Metadata for Distutils,Either “success” or “fail”.
292,PEP 292 – Simpler String Substitutions,Unknown
289,PEP 289 – Generator Expressions,Unknown
293,PEP 293 – Codec Error Handling Callbacks,Unknown
282,PEP 282 – A Logging System,Unknown
285,PEP 285 – Adding a bool type,Unknown
279,PEP 279 – The enumerate() built-in function,Unknown
278,PEP 278 – Universal Newline Support,Unknown
277,PEP 277 – Unicode file name support for Windows NT,Unknown
274,PEP 274 – Dict Comprehensions,Unknown
273,PEP 273 – Import Modules from Zip Archives,Unknown
263,PEP 263 – Defining Python Source Code Encodings,Unknown
264,PEP 264 – Future statements in simulated shells,Unknown
261,PEP 261 – Support for “wide” Unicode characters,Unknown
260,PEP 260 – Simplify xrange(),Unknown
255,PEP 255 – Simple Generators,Unknown
253,PEP 253 – Subtyping Built-in Types,Unknown
252,PEP 252 – Making Types Look More Like Classes,Unknown
236,PEP 236 – Back to the __future__,Unknown
250,PEP 250 – Using site-packages on Windows,Unknown
237,PEP 237 – Unifying Long Integers and Integers,Unknown
238,PEP 238 – Changing the Division Operator,Unknown
234,PEP 234 – Iterators,Unknown
235,PEP 235 – Import on Case-Insensitive Platforms,Unknown
232,PEP 232 – Function Attributes,Unknown
230,PEP 230 – Warning Framework,Unknown
229,PEP 229 – Using Distutils to Build Python,Unknown
227,PEP 227 – Statically Nested Scopes,Unknown
217,PEP 217 – Display Hook for Interactive Use,Unknown
221,PEP 221 – Import As,Unknown
218,PEP 218 – Adding a Built-In Set Object Type,Unknown
214,PEP 214 – Extended Print Statement,Unknown
223,PEP 223 – Change the Meaning of ,Unknown
208,PEP 208 – Reworking the Coercion Model,Unknown
207,PEP 207 – Rich Comparisons,Unknown
205,PEP 205 – Weak References,Unknown
203,PEP 203 – Augmented Assignments,Unknown
100,PEP 100 – Python Unicode Integration,Unknown
202,PEP 202 – List Comprehensions,Unknown
800,PEP 800 – Solid bases in the type system,Unknown
201,PEP 201 – Lockstep Iteration,Unknown
799,PEP 799 – A dedicated ,Unknown
798,PEP 798 – Unpacking in Comprehensions,Unknown
793,PEP 793 – PyModExport: A new entry point for C extension modules,Unknown
794,PEP 794 – Import Name Metadata,Unknown
785,PEP 785 – New methods for easier handling of ,Unknown
791,PEP 791 – imath — module for integer-specific mathematics functions,Unknown
789,PEP 789 – Preventing task-cancellation bugs by limiting yield in async generators,Unknown
788,PEP 788 – PyInterpreterRef: Interpreter References in the C API,Unknown
783,PEP 783 – Emscripten Packaging,Unknown
782,PEP 782 – Add PyBytesWriter C API,Unknown
781,PEP 781 – Make ,Unknown
780,PEP 780 – ABI features as environment markers,Unknown
777,PEP 777 – How to Re-invent the Wheel,Unknown
776,PEP 776 – Emscripten Support,Unknown
771,PEP 771 – Default Extras for Python Software Packages,Unknown
772,PEP 772 – Packaging Council governance process,Unknown
767,PEP 767 – Annotating Read-Only Attributes,Unknown
764,PEP 764 – Inline typed dictionaries,Unknown
755,PEP 755 – Implicit namespace policy for PyPI,Unknown
763,PEP 763 – Limiting deletions on PyPI,Unknown
752,PEP 752 – Implicit namespaces for package repositories,Unknown
746,PEP 746 – Type checking Annotated metadata,Unknown
747,PEP 747 – Annotating Type Forms,Unknown
748,PEP 748 – A Unified TLS API for Python,Unknown
728,PEP 728 – TypedDict with Typed Extra Items,Unknown
725,PEP 725 – Specifying external dependencies in pyproject.toml,Unknown
744,PEP 744 – JIT Compilation,Unknown
743,PEP 743 – Add Py_COMPAT_API_VERSION to the Python C API,Unknown
711,PEP 711 – PyBI: a standard format for distributing Python Binaries,Unknown
720,PEP 720 – Cross-compiling Python packages,Unknown
718,PEP 718 – Subscriptable functions,Unknown
671,PEP 671 – Syntax for late-bound function argument defaults,Unknown
653,PEP 653 – Precise Semantics for Pattern Matching,Unknown
679,PEP 679 – Allow parentheses in assert statements,Unknown
694,PEP 694 – Upload 2.0 API for Python Package Indexes,Unknown
710,PEP 710 – Recording the provenance of installed packages,Unknown
770,PEP 770 – Improving measurability of Python packages with Software Bill-of-Materials,Unknown
792,PEP 792 – Project status markers in the simple index,Unknown
603,PEP 603 – Adding a frozenmap type to collections,Unknown
638,PEP 638 – Syntactic Macros,Unknown
779,PEP 779 – Criteria for supported status for free-threaded Python,Unknown
480,PEP 480 – Surviving a Compromise of PyPI: End-to-end signing of packages,Unknown
773,PEP 773 – A Python Installation Manager for Windows,Unknown
467,PEP 467 – Minor API improvements for binary sequences,Unknown
768,PEP 768 – Safe external debugger interface for CPython,Unknown
750,PEP 750 – Template Strings,Unknown
701,PEP 701 – Syntactic formalization of f-strings,Unknown
739,PEP 739 – ,Unknown
714,PEP 714 – Rename dist-info-metadata in the Simple API,Unknown
703,PEP 703 – Making the Global Interpreter Lock Optional in CPython,Unknown
753,PEP 753 – Uniform project URLs in core metadata,Unknown
749,PEP 749 – Implementing PEP 649,Unknown
699,PEP 699 – Remove private dict version field added in PEP 509,Unknown
708,PEP 708 – Extending the Repository API to Mitigate Dependency Confusion Attacks,Unknown
687,PEP 687 – Isolating modules in the standard library,Unknown
668,PEP 668 – Marking Python base environments as “externally managed”,Unknown
649,PEP 649 – Deferred Evaluation Of Annotations Using Descriptors,Unknown
691,PEP 691 – JSON-based Simple API for Python Package Indexes,Unknown
458,PEP 458 – Secure PyPI downloads with signed repository metadata,Unknown
686,PEP 686 – Make UTF-8 mode default,Unknown
658,PEP 658 – Serve Distribution Metadata in the Simple Repository API,Unknown
8105,PEP 8105 – 2024 Term Steering Council election,Unknown
8106,PEP 8106 – 2025 Term Steering Council election,Unknown
8100,PEP 8100 – January 2019 Steering Council election,Unknown
8102,PEP 8102 – 2021 Term Steering Council election,Unknown
8104,PEP 8104 – 2023 Term Steering Council election,Unknown
8101,PEP 8101 – 2020 Term Steering Council election,Unknown
8103,PEP 8103 – 2022 Term Steering Council election,Unknown
8016,PEP 8016 – The Steering Council Model,Unknown
8002,PEP 8002 – Open Source Governance Survey,Unknown
745,PEP 745 – Python 3.14 Release Schedule,Unknown
801,PEP 801 – Reserved,Unknown
762,PEP 762 – REPL-acing the default REPL,Unknown
8000,PEP 8000 – Python Language Governance Proposal Overview,Unknown
790,PEP 790 – Python 3.15 Release Schedule,Unknown
733,PEP 733 – An Evaluation of Python’s Public C API,Unknown
3333,PEP 3333 – Python Web Server Gateway Interface v1.0.1,Unknown
719,PEP 719 – Python 3.13 Release Schedule,Unknown
693,PEP 693 – Python 3.12 Release Schedule,Unknown
659,PEP 659 – Specializing Adaptive Interpreter,Unknown
635,PEP 635 – Structural Pattern Matching: Motivation and Rationale,Unknown
636,PEP 636 – Structural Pattern Matching: Tutorial,Unknown
664,PEP 664 – Python 3.11 Release Schedule,Unknown
630,PEP 630 – Isolating Extension Modules,Unknown
672,PEP 672 – Unicode-related Security Considerations for Python,Unknown
619,PEP 619 – Python 3.10 Release Schedule,Unknown
588,PEP 588 – GitHub Issues Migration Plan,Unknown
483,PEP 483 – The Theory of Type Hints,Unknown
579,PEP 579 – Refactoring C functions and methods,Unknown
607,PEP 607 – Reducing CPython’s Feature Delivery Latency,Unknown
457,PEP 457 – Notation For Positional-Only Parameters,Unknown
596,PEP 596 – Python 3.9 Release Schedule,Unknown
514,PEP 514 – Python registration in the Windows registry,Unknown
482,PEP 482 – Literature Overview for Type Hints,Unknown
452,PEP 452 – API for Cryptographic Hash Functions v2.0,Unknown
434,PEP 434 – IDLE Enhancement Exception for All Branches,Unknown
394,PEP 394 – The “python” Command on Unix-Like Systems,Unknown
290,PEP 290 – Code Migration and Modernization,Unknown
430,PEP 430 – Migrating to Python 3 as the default online documentation,Unknown
287,PEP 287 – reStructuredText Docstring Format,Unknown
333,PEP 333 – Python Web Server Gateway Interface v1.0,Unknown
399,PEP 399 – Pure Python/C Accelerator Module Compatibility Requirements,Unknown
272,PEP 272 – API for Block Encryption Algorithms v1.0,Unknown
249,PEP 249 – Python Database API Specification v2.0,Unknown
248,PEP 248 – Python Database API Specification v1.0,Unknown
101,PEP 101 – Doing Python Releases 101,Unknown
4,PEP 4 – Deprecation of Standard Modules,Unknown
247,PEP 247 – API for Cryptographic Hash Functions,Unknown
7,PEP 7 – Style Guide for C Code,Unknown
257,PEP 257 – Docstring Conventions,Unknown
2,PEP 2 – Procedure for Adding New Modules,Unknown
